,year,month,tel,level
384,1956,1,epo,120.73612903225806
385,1956,1,nao,158.40516129032258
386,1956,1,pna,126.75129032258064
387,1956,1,wpo,135.7574193548387
388,1956,2,epo,83.05241379310345
389,1956,2,nao,185.14655172413794
390,1956,2,pna,287.11275862068965
391,1956,2,wpo,67.5844827586207
428,1956,12,epo,105.73354838709676
429,1956,12,nao,120.68096774193549
430,1956,12,pna,214.47064516129032
431,1956,12,wpo,137.62225806451613
432,1957,1,epo,170.99612903225807
433,1957,1,nao,148.10000000000002
434,1957,1,pna,347.1890322580645
435,1957,1,wpo,96.4358064516129
436,1957,2,epo,200.0092857142857
437,1957,2,nao,97.35178571428571
438,1957,2,pna,267.2525
439,1957,2,wpo,131.68285714285713
476,1957,12,epo,161.2516129032258
477,1957,12,nao,103.91483870967743
478,1957,12,pna,112.50483870967743
479,1957,12,wpo,80.82354838709678
480,1958,1,epo,60.85354838709677
481,1958,1,nao,174.72967741935483
482,1958,1,pna,236.2874193548387
483,1958,1,wpo,89.8441935483871
484,1958,2,epo,95.08821428571427
485,1958,2,nao,203.5542857142857
486,1958,2,pna,234.8375
487,1958,2,wpo,104.16821428571428
524,1958,12,epo,90.13870967741936
525,1958,12,nao,63.78741935483871
526,1958,12,pna,130.44225806451612
527,1958,12,wpo,63.27935483870967
528,1959,1,epo,69.13709677419355
529,1959,1,nao,181.46870967741935
530,1959,1,pna,155.87870967741935
531,1959,1,wpo,90.51612903225806
532,1959,2,epo,98.19214285714285
533,1959,2,nao,93.58642857142857
534,1959,2,pna,249.105
535,1959,2,wpo,87.7042857142857
572,1959,12,epo,103.98709677419355
573,1959,12,nao,93.20064516129032
574,1959,12,pna,87.06774193548387
575,1959,12,wpo,99.73451612903226
576,1960,1,epo,130.47193548387096
577,1960,1,nao,202.53032258064516
578,1960,1,pna,205.22645161290325
579,1960,1,wpo,85.65516129032258
580,1960,2,epo,150.69
581,1960,2,nao,219.9506896551724
582,1960,2,pna,144.62103448275863
583,1960,2,wpo,64.87310344827586
620,1960,12,epo,73.55322580645162
621,1960,12,nao,99.57645161290323
622,1960,12,pna,181.14161290322582
623,1960,12,wpo,43.91225806451613
624,1961,1,epo,176.4148387096774
625,1961,1,nao,44.56516129032258
626,1961,1,pna,205.59967741935483
627,1961,1,wpo,129.14967741935484
628,1961,2,epo,144.27607142857144
629,1961,2,nao,64.01678571428572
630,1961,2,pna,137.90892857142856
631,1961,2,wpo,52.2425
668,1961,12,epo,139.4909677419355
669,1961,12,nao,182.08967741935484
670,1961,12,pna,196.3174193548387
671,1961,12,wpo,126.38225806451612
672,1962,1,epo,139.54709677419356
673,1962,1,nao,116.08258064516129
674,1962,1,pna,248.47838709677418
675,1962,1,wpo,115.06290322580645
676,1962,2,epo,124.25821428571429
677,1962,2,nao,130.22821428571427
678,1962,2,pna,192.8825
679,1962,2,wpo,93.44464285714285
716,1962,12,epo,129.68451612903226
717,1962,12,nao,166.86354838709678
718,1962,12,pna,202.48548387096776
719,1962,12,wpo,101.64774193548386
720,1963,1,epo,255.46032258064514
721,1963,1,nao,229.67870967741936
722,1963,1,pna,152.80838709677417
723,1963,1,wpo,219.7693548387097
724,1963,2,epo,93.13392857142857
725,1963,2,nao,151.565
726,1963,2,pna,211.13750000000002
727,1963,2,wpo,129.67392857142858
764,1963,12,epo,102.89516129032258
765,1963,12,nao,120.15290322580644
766,1963,12,pna,226.79774193548388
767,1963,12,wpo,50.80612903225806
768,1964,1,epo,141.64387096774195
769,1964,1,nao,165.42290322580644
770,1964,1,pna,174.80903225806452
771,1964,1,wpo,121.32967741935484
772,1964,2,epo,129.9610344827586
773,1964,2,nao,138.07689655172413
774,1964,2,pna,120.90344827586206
775,1964,2,wpo,79.39241379310346
812,1964,12,epo,105.83516129032257
813,1964,12,nao,94.3358064516129
814,1964,12,pna,285.8822580645161
815,1964,12,wpo,103.4816129032258
816,1965,1,epo,48.60709677419354
817,1965,1,nao,162.0567741935484
818,1965,1,pna,211.26225806451615
819,1965,1,wpo,65.39193548387097
820,1965,2,epo,86.54607142857142
821,1965,2,nao,258.2639285714286
822,1965,2,pna,171.5007142857143
823,1965,2,wpo,55.60892857142857
860,1965,12,epo,76.84096774193549
861,1965,12,nao,75.48193548387097
862,1965,12,pna,184.11322580645162
863,1965,12,wpo,76.07096774193548
864,1966,1,epo,64.19322580645161
865,1966,1,nao,212.6641935483871
866,1966,1,pna,123.99451612903225
867,1966,1,wpo,60.75032258064516
868,1966,2,epo,104.7925
869,1966,2,nao,146.79464285714286
870,1966,2,pna,188.20607142857142
871,1966,2,wpo,105.99321428571429
908,1966,12,epo,56.794838709677414
909,1966,12,nao,84.17129032258065
910,1966,12,pna,147.47032258064516
911,1966,12,wpo,119.44806451612904
912,1967,1,epo,98.00935483870968
913,1967,1,nao,140.47387096774193
914,1967,1,pna,161.51612903225808
915,1967,1,wpo,127.36258064516129
916,1967,2,epo,105.89678571428571
917,1967,2,nao,95.18464285714286
918,1967,2,pna,126.91464285714287
919,1967,2,wpo,77.70892857142857
956,1967,12,epo,140.9609677419355
957,1967,12,nao,117.65838709677419
958,1967,12,pna,168.80354838709678
959,1967,12,wpo,58.75838709677419
960,1968,1,epo,127.53774193548388
961,1968,1,nao,66.41935483870968
962,1968,1,pna,282.4416129032258
963,1968,1,wpo,145.60806451612905
964,1968,2,epo,166.0503448275862
965,1968,2,nao,174.0648275862069
966,1968,2,pna,277.42137931034483
967,1968,2,wpo,136.30379310344827
1004,1968,12,epo,103.91645161290322
1005,1968,12,nao,128.2
1006,1968,12,pna,165.02645161290323
1007,1968,12,wpo,108.5583870967742
1008,1969,1,epo,113.78096774193548
1009,1969,1,nao,199.31645161290325
1010,1969,1,pna,309.9983870967742
1011,1969,1,wpo,88.1467741935484
1012,1969,2,epo,112.0475
1013,1969,2,nao,236.78357142857143
1014,1969,2,pna,166.54392857142855
1015,1969,2,wpo,116.65178571428571
1052,1969,12,epo,65.13064516129032
1053,1969,12,nao,87.11870967741935
1054,1969,12,pna,237.54677419354837
1055,1969,12,wpo,65.23387096774194
1056,1970,1,epo,117.82193548387097
1057,1970,1,nao,178.96516129032258
1058,1970,1,pna,95.66129032258064
1059,1970,1,wpo,90.39612903225806
1060,1970,2,epo,147.50500000000002
1061,1970,2,nao,75.49321428571429
1062,1970,2,pna,180.12892857142856
1063,1970,2,wpo,44.58464285714285
1100,1970,12,epo,105.40387096774194
1101,1970,12,nao,160.9225806451613
1102,1970,12,pna,228.4341935483871
1103,1970,12,wpo,108.94548387096773
1104,1971,1,epo,111.83258064516129
1105,1971,1,nao,118.63451612903226
1106,1971,1,pna,236.77032258064517
1107,1971,1,wpo,111.84032258064516
1108,1971,2,epo,98.84142857142857
1109,1971,2,nao,82.26607142857142
1110,1971,2,pna,184.73499999999999
1111,1971,2,wpo,93.05142857142857
1148,1971,12,epo,80.20451612903226
1149,1971,12,nao,110.70612903225806
1150,1971,12,pna,350.3925806451613
1151,1971,12,wpo,91.31935483870969
1152,1972,1,epo,141.12967741935486
1153,1972,1,nao,124.72483870967743
1154,1972,1,pna,346.7725806451613
1155,1972,1,wpo,67.22129032258064
1156,1972,2,epo,136.94103448275862
1157,1972,2,nao,86.9144827586207
1158,1972,2,pna,153.50137931034482
1159,1972,2,wpo,127.84965517241379
1196,1972,12,epo,203.09032258064516
1197,1972,12,nao,138.49774193548387
1198,1972,12,pna,254.04935483870966
1199,1972,12,wpo,140.2458064516129
1200,1973,1,epo,198.8358064516129
1201,1973,1,nao,91.59032258064516
1202,1973,1,pna,114.12935483870967
1203,1973,1,wpo,111.01677419354839
1204,1973,2,epo,122.6875
1205,1973,2,nao,75.63392857142857
1206,1973,2,pna,106.29392857142857
1207,1973,2,wpo,54.059285714285714
1244,1973,12,epo,86.76387096774194
1245,1973,12,nao,58.442903225806454
1246,1973,12,pna,138.96935483870968
1247,1973,12,wpo,57.24612903225806
1248,1974,1,epo,202.68064516129033
1249,1974,1,nao,109.76290322580645
1250,1974,1,pna,319.85806451612905
1251,1974,1,wpo,196.84354838709677
1252,1974,2,epo,140.8375
1253,1974,2,nao,56.169285714285714
1254,1974,2,pna,110.99035714285715
1255,1974,2,wpo,41.02178571428571
1292,1974,12,epo,129.00709677419357
1293,1974,12,nao,76.65677419354839
1294,1974,12,pna,139.09129032258065
1295,1974,12,wpo,99.36225806451613
1296,1975,1,epo,148.1874193548387
1297,1975,1,nao,124.27677419354839
1298,1975,1,pna,234.6274193548387
1299,1975,1,wpo,69.23709677419355
1300,1975,2,epo,154.40785714285715
1301,1975,2,nao,142.84714285714284
1302,1975,2,pna,166.22857142857143
1303,1975,2,wpo,72.74428571428571
1340,1975,12,epo,83.50774193548386
1341,1975,12,nao,85.29322580645162
1342,1975,12,pna,214.09548387096774
1343,1975,12,wpo,59.874516129032266
1344,1976,1,epo,80.07709677419355
1345,1976,1,nao,84.96935483870968
1346,1976,1,pna,166.16677419354838
1347,1976,1,wpo,46.958064516129035
1348,1976,2,epo,177.04620689655172
1349,1976,2,nao,101.8044827586207
1350,1976,2,pna,208.5434482758621
1351,1976,2,wpo,82.03931034482758
1388,1976,12,epo,63.972580645161294
1389,1976,12,nao,175.59548387096774
1390,1976,12,pna,147.48580645161292
1391,1976,12,wpo,67.65354838709678
1392,1977,1,epo,110.30870967741936
1393,1977,1,nao,172.9416129032258
1394,1977,1,pna,150.28612903225806
1395,1977,1,wpo,83.66161290322582
1396,1977,2,epo,82.18571428571428
1397,1977,2,nao,95.97821428571429
1398,1977,2,pna,269.52535714285716
1399,1977,2,wpo,85.04964285714286
1436,1977,12,epo,137.81967741935483
1437,1977,12,nao,68.95516129032258
1438,1977,12,pna,106.62935483870969
1439,1977,12,wpo,151.49516129032259
1440,1978,1,epo,127.98548387096774
1441,1978,1,nao,82.08
1442,1978,1,pna,117.51774193548388
1443,1978,1,wpo,48.123870967741944
1444,1978,2,epo,87.68964285714286
1445,1978,2,nao,207.10607142857143
1446,1978,2,pna,254.76607142857142
1447,1978,2,wpo,89.95285714285714
1484,1978,12,epo,87.15612903225806
1485,1978,12,nao,150.55225806451614
1486,1978,12,pna,216.588064516129
1487,1978,12,wpo,97.61225806451613
1488,1979,1,epo,149.3025806451613
1489,1979,1,nao,196.3290322580645
1490,1979,1,pna,131.20258064516128
1491,1979,1,wpo,119.89774193548386
1492,1979,2,epo,89.47964285714285
1493,1979,2,nao,162.38964285714286
1494,1979,2,pna,159.26464285714286
1495,1979,2,wpo,41.51428571428572
1532,1979,12,epo,107.38387096774194
1533,1979,12,nao,135.91677419354838
1534,1979,12,pna,185.74709677419355
1535,1979,12,wpo,170.7767741935484
1536,1980,1,epo,204.01387096774195
1537,1980,1,nao,148.73967741935485
1538,1980,1,pna,189.89193548387095
1539,1980,1,wpo,148.6674193548387
1540,1980,2,epo,131.26482758620688
1541,1980,2,nao,132.18586206896552
1542,1980,2,pna,215.25172413793103
1543,1980,2,wpo,58.765517241379314
1580,1980,12,epo,105.29322580645162
1581,1980,12,nao,174.998064516129
1582,1980,12,pna,153.56903225806454
1583,1980,12,wpo,196.78193548387097
1584,1981,1,epo,85.74451612903225
1585,1981,1,nao,57.91612903225806
1586,1981,1,pna,309.07645161290327
1587,1981,1,wpo,45.506129032258066
1588,1981,2,epo,169.77464285714285
1589,1981,2,nao,108.08035714285714
1590,1981,2,pna,106.10857142857142
1591,1981,2,wpo,95.32607142857144
1628,1981,12,epo,81.3358064516129
1629,1981,12,nao,130.03709677419354
1630,1981,12,pna,214.91258064516128
1631,1981,12,wpo,66.77064516129032
1632,1982,1,epo,75.06516129032258
1633,1982,1,nao,126.89967741935484
1634,1982,1,pna,256.4809677419355
1635,1982,1,wpo,66.40096774193547
1636,1982,2,epo,193.22178571428572
1637,1982,2,nao,110.83071428571428
1638,1982,2,pna,215.28821428571428
1639,1982,2,wpo,153.20964285714285
1676,1982,12,epo,127.44419354838709
1677,1982,12,nao,151.3941935483871
1678,1982,12,pna,103.92709677419354
1679,1982,12,wpo,88.66193548387096
1680,1983,1,epo,106.09096774193549
1681,1983,1,nao,178.6990322580645
1682,1983,1,pna,215.35064516129032
1683,1983,1,wpo,43.77258064516129
1684,1983,2,epo,65.55714285714285
1685,1983,2,nao,161.74535714285713
1686,1983,2,pna,247.38000000000002
1687,1983,2,wpo,43.77428571428572
1724,1983,12,epo,154.6167741935484
1725,1983,12,nao,110.18064516129031
1726,1983,12,pna,133.74129032258062
1727,1983,12,wpo,116.89
1728,1984,1,epo,139.22387096774193
1729,1984,1,nao,200.00129032258064
1730,1984,1,pna,149.49354838709678
1731,1984,1,wpo,95.30806451612904
1732,1984,2,epo,153.95724137931035
1733,1984,2,nao,93.1144827586207
1734,1984,2,pna,100.07241379310345
1735,1984,2,wpo,84.67275862068966
1772,1984,12,epo,93.37096774193549
1773,1984,12,nao,121.12451612903226
1774,1984,12,pna,321.6893548387097
1775,1984,12,wpo,64.42129032258065
1776,1985,1,epo,115.62516129032258
1777,1985,1,nao,179.85645161290324
1778,1985,1,pna,240.27903225806452
1779,1985,1,wpo,56.67709677419355
1780,1985,2,epo,128.1925
1781,1985,2,nao,169.70749999999998
1782,1985,2,pna,238.87821428571428
1783,1985,2,wpo,100.13250000000001
1820,1985,12,epo,146.87709677419355
1821,1985,12,nao,56.04129032258064
1822,1985,12,pna,165.20967741935485
1823,1985,12,wpo,58.24161290322581
1824,1986,1,epo,100.29548387096774
1825,1986,1,nao,87.19612903225806
1826,1986,1,pna,194.76225806451615
1827,1986,1,wpo,84.14838709677419
1828,1986,2,epo,134.05678571428572
1829,1986,2,nao,170.0885714285714
1830,1986,2,pna,182.32928571428573
1831,1986,2,wpo,129.12214285714285
1868,1986,12,epo,105.44032258064516
1869,1986,12,nao,143.8183870967742
1870,1986,12,pna,161.9174193548387
1871,1986,12,wpo,48.854193548387094
1872,1987,1,epo,95.45258064516128
1873,1987,1,nao,156.12806451612903
1874,1987,1,pna,167.73806451612904
1875,1987,1,wpo,88.25709677419354
1876,1987,2,epo,88.18035714285715
1877,1987,2,nao,138.31107142857144
1878,1987,2,pna,196.98250000000002
1879,1987,2,wpo,70.66214285714285
1916,1987,12,epo,122.41451612903225
1917,1987,12,nao,122.60387096774193
1918,1987,12,pna,155.85999999999999
1919,1987,12,wpo,124.47290322580645
1920,1988,1,epo,145.79129032258064
1921,1988,1,nao,88.69967741935484
1922,1988,1,pna,112.31967741935483
1923,1988,1,wpo,92.14903225806451
1924,1988,2,epo,96.59413793103448
1925,1988,2,nao,91.86172413793102
1926,1988,2,pna,148.76620689655172
1927,1988,2,wpo,72.81413793103448
1964,1988,12,epo,88.57903225806452
1965,1988,12,nao,71.0858064516129
1966,1988,12,pna,217.23451612903227
1967,1988,12,wpo,87.26161290322581
1968,1989,1,epo,149.9493548387097
1969,1989,1,nao,102.37193548387097
1970,1989,1,pna,230.84806451612903
1971,1989,1,wpo,149.43870967741935
1972,1989,2,epo,232.13607142857146
1973,1989,2,nao,209.44178571428571
1974,1989,2,pna,235.22321428571428
1975,1989,2,wpo,82.29535714285714
2012,1989,12,epo,119.43193548387096
2013,1989,12,nao,162.10225806451612
2014,1989,12,pna,165.21580645161288
2015,1989,12,wpo,103.86290322580645
2016,1990,1,epo,118.00419354838711
2017,1990,1,nao,126.07548387096774
2018,1990,1,pna,195.34935483870967
2019,1990,1,wpo,105.21870967741935
2020,1990,2,epo,126.76714285714286
2021,1990,2,nao,180.8267857142857
2022,1990,2,pna,279.8989285714286
2023,1990,2,wpo,83.92714285714285
2060,1990,12,epo,127.49870967741936
2061,1990,12,nao,161.85548387096776
2062,1990,12,pna,298.1025806451613
2063,1990,12,wpo,119.61290322580645
2064,1991,1,epo,173.6990322580645
2065,1991,1,nao,94.22806451612904
2066,1991,1,pna,162.2216129032258
2067,1991,1,wpo,121.58709677419354
2068,1991,2,epo,149.63357142857143
2069,1991,2,nao,119.18142857142857
2070,1991,2,pna,180.32214285714284
2071,1991,2,wpo,56.68035714285714
2108,1991,12,epo,86.24870967741936
2109,1991,12,nao,92.56806451612904
2110,1991,12,pna,165.46032258064517
2111,1991,12,wpo,116.48193548387097
2112,1992,1,epo,55.21354838709678
2113,1992,1,nao,111.03225806451613
2114,1992,1,pna,154.67677419354837
2115,1992,1,wpo,69.72935483870968
2116,1992,2,epo,84.59448275862069
2117,1992,2,nao,172.47655172413792
2118,1992,2,pna,143.78482758620692
2119,1992,2,wpo,74.28793103448275
2156,1992,12,epo,83.82354838709678
2157,1992,12,nao,90.65677419354839
2158,1992,12,pna,239.60064516129032
2159,1992,12,wpo,64.2958064516129
2160,1993,1,epo,172.79580645161292
2161,1993,1,nao,156.2867741935484
2162,1993,1,pna,234.2767741935484
2163,1993,1,wpo,36.87580645161291
2164,1993,2,epo,153.435
2165,1993,2,nao,77.98285714285714
2166,1993,2,pna,127.74785714285714
2167,1993,2,wpo,81.76464285714285
2204,1993,12,epo,83.86064516129032
2205,1993,12,nao,102.36580645161291
2206,1993,12,pna,143.6683870967742
2207,1993,12,wpo,88.05354838709677
2208,1994,1,epo,84.22967741935483
2209,1994,1,nao,118.05774193548388
2210,1994,1,pna,88.31774193548387
2211,1994,1,wpo,59.58322580645161
2212,1994,2,epo,111.89678571428571
2213,1994,2,nao,95.59607142857143
2214,1994,2,pna,257.13464285714286
2215,1994,2,wpo,99.52571428571427
2252,1994,12,epo,99.03516129032259
2253,1994,12,nao,110.65
2254,1994,12,pna,213.8006451612903
2255,1994,12,wpo,119.73903225806451
2256,1995,1,epo,79.43709677419355
2257,1995,1,nao,86.14064516129032
2258,1995,1,pna,165.46354838709678
2259,1995,1,wpo,90.2290322580645
2260,1995,2,epo,132.9792857142857
2261,1995,2,nao,151.64142857142858
2262,1995,2,pna,219.62928571428571
2263,1995,2,wpo,147.89821428571426
2300,1995,12,epo,68.30483870967743
2301,1995,12,nao,170.6425806451613
2302,1995,12,pna,237.07419354838711
2303,1995,12,wpo,119.67548387096774
2304,1996,1,epo,96.81967741935483
2305,1996,1,nao,133.50935483870967
2306,1996,1,pna,193.4041935483871
2307,1996,1,wpo,81.80322580645162
2308,1996,2,epo,181.09586206896552
2309,1996,2,nao,95.8051724137931
2310,1996,2,pna,217.65241379310345
2311,1996,2,wpo,97.5748275862069
2348,1996,12,epo,132.19806451612905
2349,1996,12,nao,136.9348387096774
2350,1996,12,pna,129.5132258064516
2351,1996,12,wpo,151.4235483870968
2352,1997,1,epo,126.68064516129031
2353,1997,1,nao,166.78290322580648
2354,1997,1,pna,158.14580645161288
2355,1997,1,wpo,106.17193548387097
2356,1997,2,epo,75.55250000000001
2357,1997,2,nao,214.9114285714286
2358,1997,2,pna,122.40321428571428
2359,1997,2,wpo,28.28642857142857
2396,1997,12,epo,102.83612903225807
2397,1997,12,nao,132.08193548387098
2398,1997,12,pna,134.03516129032258
2399,1997,12,wpo,77.42774193548387
2400,1998,1,epo,76.47645161290322
2401,1998,1,nao,128.20322580645163
2402,1998,1,pna,195.161935483871
2403,1998,1,wpo,61.501612903225805
2404,1998,2,epo,131.04857142857142
2405,1998,2,nao,66.95285714285714
2406,1998,2,pna,253.44
2407,1998,2,wpo,82.0125
2444,1998,12,epo,138.75709677419357
2445,1998,12,nao,134.96483870967742
2446,1998,12,pna,193.68354838709675
2447,1998,12,wpo,136.81387096774193
2448,1999,1,epo,146.0958064516129
2449,1999,1,nao,84.68548387096774
2450,1999,1,pna,124.7125806451613
2451,1999,1,wpo,104.37064516129031
2452,1999,2,epo,192.55214285714285
2453,1999,2,nao,99.39285714285714
2454,1999,2,pna,172.4367857142857
2455,1999,2,wpo,160.53928571428574
2492,1999,12,epo,141.30354838709678
2493,1999,12,nao,102.22741935483872
2494,1999,12,pna,152.14193548387095
2495,1999,12,wpo,77.46516129032258
2496,2000,1,epo,131.38
2497,2000,1,nao,214.76225806451615
2498,2000,1,pna,251.6209677419355
2499,2000,1,wpo,116.20709677419354
2500,2000,2,epo,115.00620689655172
2501,2000,2,nao,164.08137931034483
2502,2000,2,pna,108.54758620689655
2503,2000,2,wpo,65.10758620689654
2540,2000,12,epo,83.06161290322581
2541,2000,12,nao,150.63806451612902
2542,2000,12,pna,192.76870967741937
2543,2000,12,wpo,36.31612903225806
2544,2001,1,epo,54.21774193548387
2545,2001,1,nao,79.17129032258065
2546,2001,1,pna,166.4616129032258
2547,2001,1,wpo,85.69483870967741
2548,2001,2,epo,101.2775
2549,2001,2,nao,88.8175
2550,2001,2,pna,189.36357142857145
2551,2001,2,wpo,104.6417857142857
2588,2001,12,epo,142.60290322580647
2589,2001,12,nao,212.31193548387097
2590,2001,12,pna,258.18612903225807
2591,2001,12,wpo,68.19387096774194
2592,2002,1,epo,105.62258064516129
2593,2002,1,nao,52.05129032258064
2594,2002,1,pna,363.08354838709676
2595,2002,1,wpo,57.81806451612903
2596,2002,2,epo,104.47071428571428
2597,2002,2,nao,96.10857142857142
2598,2002,2,pna,71.6
2599,2002,2,wpo,74.44000000000001
2636,2002,12,epo,148.6690322580645
2637,2002,12,nao,119.2625806451613
2638,2002,12,pna,143.2277419354839
2639,2002,12,wpo,119.38516129032259
2640,2003,1,epo,127.67967741935485
2641,2003,1,nao,79.73903225806451
2642,2003,1,pna,200.64903225806452
2643,2003,1,wpo,99.67709677419356
2644,2003,2,epo,94.23035714285713
2645,2003,2,nao,66.84428571428572
2646,2003,2,pna,62.416428571428575
2647,2003,2,wpo,53.55607142857143
2684,2003,12,epo,83.17193548387097
2685,2003,12,nao,66.73838709677419
2686,2003,12,pna,131.78032258064516
2687,2003,12,wpo,93.21967741935484
2688,2004,1,epo,85.73838709677419
2689,2004,1,nao,116.38870967741936
2690,2004,1,pna,140.82580645161292
2691,2004,1,wpo,115.24516129032257
2692,2004,2,epo,72.92241379310344
2693,2004,2,nao,125.82758620689656
2694,2004,2,pna,134.61896551724138
2695,2004,2,wpo,49.52758620689655
2732,2004,12,epo,87.81064516129032
2733,2004,12,nao,127.54612903225808
2734,2004,12,pna,212.33290322580643
2735,2004,12,wpo,61.56193548387097
2736,2005,1,epo,137.76612903225808
2737,2005,1,nao,172.54225806451612
2738,2005,1,pna,294.03096774193546
2739,2005,1,wpo,135.47032258064516
2740,2005,2,epo,91.46321428571427
2741,2005,2,nao,191.09214285714285
2742,2005,2,pna,95.81464285714286
2743,2005,2,wpo,77.04642857142858
2780,2005,12,epo,121.44516129032259
2781,2005,12,nao,66.0341935483871
2782,2005,12,pna,215.32967741935485
2783,2005,12,wpo,102.32935483870968
2784,2006,1,epo,133.38129032258064
2785,2006,1,nao,100.9758064516129
2786,2006,1,pna,140.62870967741935
2787,2006,1,wpo,47.83354838709677
2788,2006,2,epo,148.42464285714286
2789,2006,2,nao,163.00214285714284
2790,2006,2,pna,274.04785714285714
2791,2006,2,wpo,112.65928571428572
2828,2006,12,epo,158.8025806451613
2829,2006,12,nao,107.72806451612904
2830,2006,12,pna,155.51709677419353
2831,2006,12,wpo,117.35064516129032
2832,2007,1,epo,146.8832258064516
2833,2007,1,nao,153.36548387096775
2834,2007,1,pna,195.9190322580645
2835,2007,1,wpo,102.60225806451614
2836,2007,2,epo,140.6692857142857
2837,2007,2,nao,102.90464285714286
2838,2007,2,pna,149.29571428571427
2839,2007,2,wpo,65.43571428571428
2876,2007,12,epo,142.2590322580645
2877,2007,12,nao,121.31290322580645
2878,2007,12,pna,161.8683870967742
2879,2007,12,wpo,74.37483870967742
2880,2008,1,epo,155.75806451612902
2881,2008,1,nao,64.26967741935485
2882,2008,1,pna,212.50129032258064
2883,2008,1,wpo,82.28999999999999
2884,2008,2,epo,113.42965517241379
2885,2008,2,nao,134.9144827586207
2886,2008,2,pna,177.7903448275862
2887,2008,2,wpo,57.891379310344824
2924,2008,12,epo,136.69709677419354
2925,2008,12,nao,161.3248387096774
2926,2008,12,pna,288.5616129032258
2927,2008,12,wpo,96.89451612903225
2928,2009,1,epo,159.12870967741935
2929,2009,1,nao,144.0532258064516
2930,2009,1,pna,204.43387096774194
2931,2009,1,wpo,48.88645161290323
2932,2009,2,epo,152.85821428571427
2933,2009,2,nao,107.17357142857144
2934,2009,2,pna,212.13214285714284
2935,2009,2,wpo,86.68642857142856
2972,2009,12,epo,160.2
2973,2009,12,nao,205.46548387096774
2974,2009,12,pna,137.82967741935485
2975,2009,12,wpo,120.20064516129031
